question=['athens' 'greece' 'baghdad' 'iraq'], predicted=iraq
question=['accra' 'ghana' 'budapest' 'hungary'], predicted=hungary
question=['accra' 'ghana' 'cairo' 'egypt'], predicted=egypt
question=['accra' 'ghana' 'copenhagen' 'denmark'], predicted=denmark
question=['accra' 'ghana' 'damascus' 'syria'], predicted=syria
question=['accra' 'ghana' 'dublin' 'ireland'], predicted=ireland
question=['algiers' 'algeria' 'ankara' 'turkey'], predicted=turkey
question=['algiers' 'algeria' 'athens' 'greece'], predicted=greece
question=['algiers' 'algeria' 'baghdad' 'iraq'], predicted=iraq
question=['algiers' 'algeria' 'baku' 'azerbaijan'], predicted=azerbaijan
question=['algiers' 'algeria' 'beijing' 'china'], predicted=china
question=['algiers' 'algeria' 'beirut' 'lebanon'], predicted=lebanon
question=['algiers' 'algeria' 'belgrade' 'serbia'], predicted=serbia
question=['algiers' 'algeria' 'berlin' 'germany'], predicted=germany
question=['algiers' 'algeria' 'bern' 'switzerland'], predicted=switzerland
question=['algiers' 'algeria' 'brussels' 'belgium'], predicted=belgium
question=['algiers' 'algeria' 'budapest' 'hungary'], predicted=hungary
question=['algiers' 'algeria' 'cairo' 'egypt'], predicted=egypt
question=['algiers' 'algeria' 'conakry' 'guinea'], predicted=guinea
question=['algiers' 'algeria' 'damascus' 'syria'], predicted=syria
question=['algiers' 'algeria' 'dublin' 'ireland'], predicted=ireland
question=['amman' 'jordan' 'beijing' 'china'], predicted=china
question=['amman' 'jordan' 'berlin' 'germany'], predicted=germany
question=['amman' 'jordan' 'cairo' 'egypt'], predicted=egypt
question=['ankara' 'turkey' 'athens' 'greece'], predicted=greece
question=['ankara' 'turkey' 'baghdad' 'iraq'], predicted=iraq
question=['ankara' 'turkey' 'bangkok' 'thailand'], predicted=thailand
question=['ankara' 'turkey' 'beijing' 'china'], predicted=china
question=['ankara' 'turkey' 'belgrade' 'serbia'], predicted=serbia
question=['ankara' 'turkey' 'berlin' 'germany'], predicted=germany
question=['ankara' 'turkey' 'bern' 'switzerland'], predicted=switzerland
question=['ankara' 'turkey' 'brussels' 'belgium'], predicted=belgium
question=['ankara' 'turkey' 'bucharest' 'romania'], predicted=romania
question=['ankara' 'turkey' 'budapest' 'hungary'], predicted=hungary
question=['ankara' 'turkey' 'cairo' 'egypt'], predicted=egypt
question=['ankara' 'turkey' 'canberra' 'australia'], predicted=australia
question=['ankara' 'turkey' 'caracas' 'venezuela'], predicted=venezuela
question=['ankara' 'turkey' 'copenhagen' 'denmark'], predicted=denmark
question=['ankara' 'turkey' 'damascus' 'syria'], predicted=syria
question=['ankara' 'turkey' 'dublin' 'ireland'], predicted=ireland
question=['ankara' 'turkey' 'hanoi' 'vietnam'], predicted=vietnam
question=['antananarivo' 'madagascar' 'athens' 'greece'], predicted=greece
question=['antananarivo' 'madagascar' 'baghdad' 'iraq'], predicted=iraq
question=['antananarivo' 'madagascar' 'beijing' 'china'], predicted=china
question=['antananarivo' 'madagascar' 'berlin' 'germany'], predicted=germany
question=['antananarivo' 'madagascar' 'budapest' 'hungary'], predicted=hungary
question=['antananarivo' 'madagascar' 'cairo' 'egypt'], predicted=egypt
question=['antananarivo' 'madagascar' 'dublin' 'ireland'], predicted=ireland
question=['asmara' 'eritrea' 'athens' 'greece'], predicted=greece
question=['asmara' 'eritrea' 'baghdad' 'iraq'], predicted=iraq
question=['asmara' 'eritrea' 'beijing' 'china'], predicted=china
question=['asmara' 'eritrea' 'beirut' 'lebanon'], predicted=lebanon
question=['asmara' 'eritrea' 'belgrade' 'serbia'], predicted=serbia
question=['asmara' 'eritrea' 'berlin' 'germany'], predicted=germany
question=['asmara' 'eritrea' 'bern' 'switzerland'], predicted=switzerland
question=['asmara' 'eritrea' 'brussels' 'belgium'], predicted=belgium
question=['asmara' 'eritrea' 'budapest' 'hungary'], predicted=hungary
question=['asmara' 'eritrea' 'conakry' 'guinea'], predicted=guinea
question=['asmara' 'eritrea' 'damascus' 'syria'], predicted=syria
question=['asmara' 'eritrea' 'dublin' 'ireland'], predicted=ireland
question=['asmara' 'eritrea' 'hanoi' 'vietnam'], predicted=vietnam
question=['asmara' 'eritrea' 'havana' 'cuba'], predicted=cuba
question=['asmara' 'eritrea' 'helsinki' 'finland'], predicted=finland
question=['astana' 'kazakhstan' 'athens' 'greece'], predicted=greece
question=['astana' 'kazakhstan' 'baghdad' 'iraq'], predicted=iraq
question=['astana' 'kazakhstan' 'beijing' 'china'], predicted=china
question=['astana' 'kazakhstan' 'beirut' 'lebanon'], predicted=lebanon
question=['astana' 'kazakhstan' 'berlin' 'germany'], predicted=germany
question=['astana' 'kazakhstan' 'bishkek' 'kyrgyzstan'], predicted=kyrgyzstan
question=['astana' 'kazakhstan' 'budapest' 'hungary'], predicted=hungary
question=['astana' 'kazakhstan' 'cairo' 'egypt'], predicted=egypt
question=['astana' 'kazakhstan' 'canberra' 'australia'], predicted=australia
question=['astana' 'kazakhstan' 'dublin' 'ireland'], predicted=ireland
question=['astana' 'kazakhstan' 'havana' 'cuba'], predicted=cuba
question=['astana' 'kazakhstan' 'helsinki' 'finland'], predicted=finland
question=['astana' 'kazakhstan' 'jakarta' 'indonesia'], predicted=indonesia
question=['athens' 'greece' 'baghdad' 'iraq'], predicted=iraq
question=['athens' 'greece' 'beijing' 'china'], predicted=china
question=['athens' 'greece' 'beirut' 'lebanon'], predicted=lebanon
question=['athens' 'greece' 'belgrade' 'serbia'], predicted=serbia
question=['athens' 'greece' 'berlin' 'germany'], predicted=germany
question=['athens' 'greece' 'bishkek' 'kyrgyzstan'], predicted=kyrgyzstan
question=['athens' 'greece' 'brussels' 'belgium'], predicted=belgium
question=['athens' 'greece' 'budapest' 'hungary'], predicted=hungary
question=['athens' 'greece' 'cairo' 'egypt'], predicted=egypt
question=['athens' 'greece' 'canberra' 'australia'], predicted=australia
question=['athens' 'greece' 'copenhagen' 'denmark'], predicted=denmark
question=['athens' 'greece' 'damascus' 'syria'], predicted=syria
question=['athens' 'greece' 'dublin' 'ireland'], predicted=ireland
question=['athens' 'greece' 'havana' 'cuba'], predicted=cuba
question=['athens' 'greece' 'helsinki' 'finland'], predicted=finland
question=['athens' 'greece' 'islamabad' 'pakistan'], predicted=pakistan
question=['athens' 'greece' 'jakarta' 'indonesia'], predicted=indonesia
question=['athens' 'greece' 'kabul' 'afghanistan'], predicted=afghanistan
question=['baghdad' 'iraq' 'beirut' 'lebanon'], predicted=lebanon
question=['baghdad' 'iraq' 'belgrade' 'serbia'], predicted=serbia
question=['baghdad' 'iraq' 'berlin' 'germany'], predicted=germany
question=['baghdad' 'iraq' 'bern' 'switzerland'], predicted=switzerland
question=['baghdad' 'iraq' 'brussels' 'belgium'], predicted=belgium
question=['baghdad' 'iraq' 'budapest' 'hungary'], predicted=hungary
question=['baghdad' 'iraq' 'cairo' 'egypt'], predicted=egypt
question=['baghdad' 'iraq' 'copenhagen' 'denmark'], predicted=denmark
question=['baghdad' 'iraq' 'damascus' 'syria'], predicted=syria
question=['baghdad' 'iraq' 'dublin' 'ireland'], predicted=ireland
question=['baghdad' 'iraq' 'hanoi' 'vietnam'], predicted=vietnam
question=['baghdad' 'iraq' 'havana' 'cuba'], predicted=cuba
question=['baghdad' 'iraq' 'helsinki' 'finland'], predicted=finland
question=['baghdad' 'iraq' 'islamabad' 'pakistan'], predicted=pakistan
question=['baghdad' 'iraq' 'jakarta' 'indonesia'], predicted=indonesia
question=['baghdad' 'iraq' 'kabul' 'afghanistan'], predicted=afghanistan
question=['baku' 'azerbaijan' 'bern' 'switzerland'], predicted=switzerland
question=['baku' 'azerbaijan' 'brussels' 'belgium'], predicted=belgium
question=['baku' 'azerbaijan' 'budapest' 'hungary'], predicted=hungary
question=['baku' 'azerbaijan' 'cairo' 'egypt'], predicted=egypt
question=['baku' 'azerbaijan' 'canberra' 'australia'], predicted=australia
question=['baku' 'azerbaijan' 'damascus' 'syria'], predicted=syria
question=['baku' 'azerbaijan' 'dublin' 'ireland'], predicted=ireland
question=['baku' 'azerbaijan' 'helsinki' 'finland'], predicted=finland
question=['baku' 'azerbaijan' 'islamabad' 'pakistan'], predicted=pakistan
question=['baku' 'azerbaijan' 'jakarta' 'indonesia'], predicted=indonesia
question=['baku' 'azerbaijan' 'kabul' 'afghanistan'], predicted=afghanistan
question=['bamako' 'mali' 'bishkek' 'kyrgyzstan'], predicted=kyrgyzstan
question=['bamako' 'mali' 'budapest' 'hungary'], predicted=hungary
question=['bamako' 'mali' 'cairo' 'egypt'], predicted=egypt
question=['bamako' 'mali' 'damascus' 'syria'], predicted=syria
question=['bamako' 'mali' 'dublin' 'ireland'], predicted=ireland
question=['bamako' 'mali' 'havana' 'cuba'], predicted=cuba
question=['bamako' 'mali' 'helsinki' 'finland'], predicted=finland
question=['bamako' 'mali' 'jakarta' 'indonesia'], predicted=indonesia
question=['bamako' 'mali' 'kabul' 'afghanistan'], predicted=afghanistan
question=['bamako' 'mali' 'khartoum' 'sudan'], predicted=sudan
question=['bangkok' 'thailand' 'beijing' 'china'], predicted=china
question=['bangkok' 'thailand' 'belgrade' 'serbia'], predicted=serbia
question=['bangkok' 'thailand' 'berlin' 'germany'], predicted=germany
question=['bangkok' 'thailand' 'bern' 'switzerland'], predicted=switzerland
question=['bangkok' 'thailand' 'bratislava' 'slovakia'], predicted=slovakia
question=['bangkok' 'thailand' 'brussels' 'belgium'], predicted=belgium
question=['bangkok' 'thailand' 'bucharest' 'romania'], predicted=romania
question=['bangkok' 'thailand' 'budapest' 'hungary'], predicted=hungary
question=['bangkok' 'thailand' 'cairo' 'egypt'], predicted=egypt
question=['bangkok' 'thailand' 'canberra' 'australia'], predicted=australia
question=['bangkok' 'thailand' 'copenhagen' 'denmark'], predicted=denmark
question=['bangkok' 'thailand' 'damascus' 'syria'], predicted=syria
question=['bangkok' 'thailand' 'dublin' 'ireland'], predicted=ireland
question=['bangkok' 'thailand' 'hanoi' 'vietnam'], predicted=vietnam
question=['bangkok' 'thailand' 'havana' 'cuba'], predicted=cuba
question=['bangkok' 'thailand' 'helsinki' 'finland'], predicted=finland
question=['bangkok' 'thailand' 'islamabad' 'pakistan'], predicted=pakistan
question=['bangkok' 'thailand' 'jakarta' 'indonesia'], predicted=indonesia
question=['bangkok' 'thailand' 'kabul' 'afghanistan'], predicted=afghanistan
question=['bangkok' 'thailand' 'kathmandu' 'nepal'], predicted=nepal
question=['bangkok' 'thailand' 'khartoum' 'sudan'], predicted=sudan
question=['beijing' 'china' 'belgrade' 'serbia'], predicted=serbia
question=['beijing' 'china' 'berlin' 'germany'], predicted=germany
question=['beijing' 'china' 'brussels' 'belgium'], predicted=belgium
question=['beijing' 'china' 'budapest' 'hungary'], predicted=hungary
question=['beijing' 'china' 'cairo' 'egypt'], predicted=egypt
question=['beijing' 'china' 'canberra' 'australia'], predicted=australia
question=['beijing' 'china' 'caracas' 'venezuela'], predicted=venezuela
question=['beijing' 'china' 'conakry' 'guinea'], predicted=guinea
question=['beijing' 'china' 'copenhagen' 'denmark'], predicted=denmark
question=['beijing' 'china' 'dublin' 'ireland'], predicted=ireland
question=['beijing' 'china' 'hanoi' 'vietnam'], predicted=vietnam
question=['beijing' 'china' 'havana' 'cuba'], predicted=cuba
question=['beijing' 'china' 'helsinki' 'finland'], predicted=finland
question=['beijing' 'china' 'islamabad' 'pakistan'], predicted=pakistan
question=['beijing' 'china' 'jakarta' 'indonesia'], predicted=indonesia
question=['beijing' 'china' 'kabul' 'afghanistan'], predicted=afghanistan
question=['beijing' 'china' 'kathmandu' 'nepal'], predicted=nepal
question=['beijing' 'china' 'khartoum' 'sudan'], predicted=sudan
question=['beijing' 'china' 'kingston' 'jamaica'], predicted=jamaica
question=['beirut' 'lebanon' 'belgrade' 'serbia'], predicted=serbia
question=['beirut' 'lebanon' 'berlin' 'germany'], predicted=germany
question=['beirut' 'lebanon' 'bern' 'switzerland'], predicted=switzerland
question=['beirut' 'lebanon' 'bishkek' 'kyrgyzstan'], predicted=kyrgyzstan
question=['beirut' 'lebanon' 'brussels' 'belgium'], predicted=belgium
question=['beirut' 'lebanon' 'budapest' 'hungary'], predicted=hungary
question=['beirut' 'lebanon' 'cairo' 'egypt'], predicted=egypt
question=['beirut' 'lebanon' 'canberra' 'australia'], predicted=australia
question=['beirut' 'lebanon' 'copenhagen' 'denmark'], predicted=denmark
question=['beirut' 'lebanon' 'damascus' 'syria'], predicted=syria
question=['beirut' 'lebanon' 'dublin' 'ireland'], predicted=ireland
question=['beirut' 'lebanon' 'havana' 'cuba'], predicted=cuba
question=['beirut' 'lebanon' 'helsinki' 'finland'], predicted=finland
question=['beirut' 'lebanon' 'jakarta' 'indonesia'], predicted=indonesia
question=['beirut' 'lebanon' 'kabul' 'afghanistan'], predicted=afghanistan
question=['beirut' 'lebanon' 'kingston' 'jamaica'], predicted=jamaica
question=['belgrade' 'serbia' 'berlin' 'germany'], predicted=germany
question=['belgrade' 'serbia' 'bern' 'switzerland'], predicted=switzerland
question=['belgrade' 'serbia' 'bratislava' 'slovakia'], predicted=slovakia
question=['belgrade' 'serbia' 'brussels' 'belgium'], predicted=belgium
question=['belgrade' 'serbia' 'budapest' 'hungary'], predicted=hungary
question=['belgrade' 'serbia' 'cairo' 'egypt'], predicted=egypt
question=['belgrade' 'serbia' 'copenhagen' 'denmark'], predicted=denmark
question=['belgrade' 'serbia' 'damascus' 'syria'], predicted=syria
question=['belgrade' 'serbia' 'dublin' 'ireland'], predicted=ireland
question=['belgrade' 'serbia' 'havana' 'cuba'], predicted=cuba
question=['belgrade' 'serbia' 'jakarta' 'indonesia'], predicted=indonesia
question=['belgrade' 'serbia' 'kabul' 'afghanistan'], predicted=afghanistan
question=['belgrade' 'serbia' 'khartoum' 'sudan'], predicted=sudan
question=['berlin' 'germany' 'bern' 'switzerland'], predicted=switzerland
question=['berlin' 'germany' 'brussels' 'belgium'], predicted=belgium
question=['berlin' 'germany' 'budapest' 'hungary'], predicted=hungary
question=['berlin' 'germany' 'cairo' 'egypt'], predicted=egypt
question=['berlin' 'germany' 'canberra' 'australia'], predicted=australia
question=['berlin' 'germany' 'copenhagen' 'denmark'], predicted=denmark
question=['berlin' 'germany' 'damascus' 'syria'], predicted=syria
question=['berlin' 'germany' 'dublin' 'ireland'], predicted=ireland
question=['berlin' 'germany' 'hanoi' 'vietnam'], predicted=vietnam
question=['berlin' 'germany' 'havana' 'cuba'], predicted=cuba
question=['berlin' 'germany' 'helsinki' 'finland'], predicted=finland
question=['berlin' 'germany' 'islamabad' 'pakistan'], predicted=pakistan
question=['berlin' 'germany' 'jakarta' 'indonesia'], predicted=indonesia
question=['berlin' 'germany' 'kabul' 'afghanistan'], predicted=afghanistan
question=['berlin' 'germany' 'kathmandu' 'nepal'], predicted=nepal
question=['berlin' 'germany' 'lisbon' 'portugal'], predicted=portugal
question=['bern' 'switzerland' 'brussels' 'belgium'], predicted=belgium
question=['bern' 'switzerland' 'budapest' 'hungary'], predicted=hungary
question=['bern' 'switzerland' 'cairo' 'egypt'], predicted=egypt
question=['bern' 'switzerland' 'canberra' 'australia'], predicted=australia
question=['bern' 'switzerland' 'copenhagen' 'denmark'], predicted=denmark
question=['bern' 'switzerland' 'damascus' 'syria'], predicted=syria
question=['bern' 'switzerland' 'dublin' 'ireland'], predicted=ireland
question=['bern' 'switzerland' 'havana' 'cuba'], predicted=cuba
question=['bern' 'switzerland' 'helsinki' 'finland'], predicted=finland
question=['bern' 'switzerland' 'jakarta' 'indonesia'], predicted=indonesia
question=['bern' 'switzerland' 'kabul' 'afghanistan'], predicted=afghanistan
question=['bern' 'switzerland' 'kiev' 'ukraine'], predicted=ukraine
question=['bern' 'switzerland' 'ljubljana' 'slovenia'], predicted=slovenia
question=['bishkek' 'kyrgyzstan' 'brussels' 'belgium'], predicted=belgium
question=['bishkek' 'kyrgyzstan' 'budapest' 'hungary'], predicted=hungary
question=['bishkek' 'kyrgyzstan' 'cairo' 'egypt'], predicted=egypt
question=['bishkek' 'kyrgyzstan' 'conakry' 'guinea'], predicted=guinea
question=['bishkek' 'kyrgyzstan' 'copenhagen' 'denmark'], predicted=denmark
question=['bishkek' 'kyrgyzstan' 'damascus' 'syria'], predicted=syria
question=['bishkek' 'kyrgyzstan' 'dublin' 'ireland'], predicted=ireland
question=['bishkek' 'kyrgyzstan' 'havana' 'cuba'], predicted=cuba
question=['bishkek' 'kyrgyzstan' 'helsinki' 'finland'], predicted=finland
question=['bishkek' 'kyrgyzstan' 'islamabad' 'pakistan'], predicted=pakistan
question=['bishkek' 'kyrgyzstan' 'jakarta' 'indonesia'], predicted=indonesia
