question=['accra' 'ghana' 'amman' 'jordan'], predicted=kuwait
question=['suva' 'fiji' 'tegucigalpa' 'honduras'], predicted=guinea
question=['suva' 'fiji' 'tehran' 'iran'], predicted=libya
question=['suva' 'fiji' 'tirana' 'albania'], predicted=guinea
question=['suva' 'fiji' 'tripoli' 'libya'], predicted=monaco
question=['suva' 'fiji' 'tunis' 'tunisia'], predicted=ghana
question=['suva' 'fiji' 'vaduz' 'liechtenstein'], predicted=schellenberg
question=['suva' 'fiji' 'valletta' 'malta'], predicted=kegan
question=['suva' 'fiji' 'vientiane' 'laos'], predicted=guinea
question=['suva' 'fiji' 'vilnius' 'lithuania'], predicted=estonia
question=['suva' 'fiji' 'yerevan' 'armenia'], predicted=pileated
question=['suva' 'fiji' 'algiers' 'algeria'], predicted=ghana
question=['suva' 'fiji' 'amman' 'jordan'], predicted=eritrea
question=['suva' 'fiji' 'ankara' 'turkey'], predicted=turkish
question=['suva' 'fiji' 'antananarivo' 'madagascar'], predicted=guinea
question=['suva' 'fiji' 'astana' 'kazakhstan'], predicted=estonia
question=['suva' 'fiji' 'baku' 'azerbaijan'], predicted=mauritania
question=['suva' 'fiji' 'bamako' 'mali'], predicted=guadeloupe
question=['suva' 'fiji' 'bangkok' 'thailand'], predicted=guinea
question=['suva' 'fiji' 'beirut' 'lebanon'], predicted=ghana
question=['suva' 'fiji' 'belgrade' 'serbia'], predicted=finland
question=['taipei' 'taiwan' 'tashkent' 'uzbekistan'], predicted=republics
question=['taipei' 'taiwan' 'tbilisi' 'georgia'], predicted=albania
question=['taipei' 'taiwan' 'tegucigalpa' 'honduras'], predicted=timor
question=['taipei' 'taiwan' 'tripoli' 'libya'], predicted=sicily
question=['taipei' 'taiwan' 'tunis' 'tunisia'], predicted=timor
question=['taipei' 'taiwan' 'vaduz' 'liechtenstein'], predicted=falkland
question=['taipei' 'taiwan' 'valletta' 'malta'], predicted=falkland
question=['taipei' 'taiwan' 'vientiane' 'laos'], predicted=lao
question=['taipei' 'taiwan' 'vilnius' 'lithuania'], predicted=poland
question=['taipei' 'taiwan' 'algiers' 'algeria'], predicted=timor
question=['taipei' 'taiwan' 'amman' 'jordan'], predicted=jordanian
question=['taipei' 'taiwan' 'antananarivo' 'madagascar'], predicted=estuarine
question=['taipei' 'taiwan' 'asmara' 'eritrea'], predicted=rajputs
question=['taipei' 'taiwan' 'baku' 'azerbaijan'], predicted=kazakhstan
question=['taipei' 'taiwan' 'bamako' 'mali'], predicted=china
question=['taipei' 'taiwan' 'bangkok' 'thailand'], predicted=singapore
question=['taipei' 'taiwan' 'beirut' 'lebanon'], predicted=lebanese
question=['taipei' 'taiwan' 'belgrade' 'serbia'], predicted=croatia
question=['tallinn' 'estonia' 'tashkent' 'uzbekistan'], predicted=republics
question=['tallinn' 'estonia' 'tbilisi' 'georgia'], predicted=croatia
question=['tallinn' 'estonia' 'tegucigalpa' 'honduras'], predicted=costa
question=['tallinn' 'estonia' 'tripoli' 'libya'], predicted=croatia
question=['tallinn' 'estonia' 'tunis' 'tunisia'], predicted=croatia
question=['tallinn' 'estonia' 'vaduz' 'liechtenstein'], predicted=croatia
question=['tallinn' 'estonia' 'valletta' 'malta'], predicted=croatia
question=['tallinn' 'estonia' 'vientiane' 'laos'], predicted=moldova
question=['tallinn' 'estonia' 'amman' 'jordan'], predicted=eritrea
question=['tallinn' 'estonia' 'ankara' 'turkey'], predicted=macedonia
question=['tallinn' 'estonia' 'antananarivo' 'madagascar'], predicted=croatia
question=['tallinn' 'estonia' 'astana' 'kazakhstan'], predicted=latvia
question=['tallinn' 'estonia' 'baghdad' 'iraq'], predicted=syria
question=['tallinn' 'estonia' 'baku' 'azerbaijan'], predicted=latvia
question=['tallinn' 'estonia' 'bamako' 'mali'], predicted=croatia
question=['tallinn' 'estonia' 'bangkok' 'thailand'], predicted=republic
question=['tallinn' 'estonia' 'belgrade' 'serbia'], predicted=croatia
question=['tashkent' 'uzbekistan' 'tbilisi' 'georgia'], predicted=tajikistan
question=['tashkent' 'uzbekistan' 'tegucigalpa' 'honduras'], predicted=vanuatu
question=['tashkent' 'uzbekistan' 'tehran' 'iran'], predicted=tajikistan
question=['tashkent' 'uzbekistan' 'tirana' 'albania'], predicted=romania
question=['tashkent' 'uzbekistan' 'tripoli' 'libya'], predicted=ukraine
question=['tashkent' 'uzbekistan' 'vaduz' 'liechtenstein'], predicted=luxembourg
question=['tashkent' 'uzbekistan' 'valletta' 'malta'], predicted=quai
question=['tashkent' 'uzbekistan' 'vientiane' 'laos'], predicted=thailand
question=['tashkent' 'uzbekistan' 'vilnius' 'lithuania'], predicted=ukraine
question=['tashkent' 'uzbekistan' 'warsaw' 'poland'], predicted=ukraine
question=['tashkent' 'uzbekistan' 'yerevan' 'armenia'], predicted=ukraine
question=['tashkent' 'uzbekistan' 'zagreb' 'croatia'], predicted=slovenia
question=['tashkent' 'uzbekistan' 'amman' 'jordan'], predicted=emirates
question=['tashkent' 'uzbekistan' 'antananarivo' 'madagascar'], predicted=karnataka
question=['tashkent' 'uzbekistan' 'asmara' 'eritrea'], predicted=emirates
question=['tashkent' 'uzbekistan' 'astana' 'kazakhstan'], predicted=ukraine
question=['tashkent' 'uzbekistan' 'baghdad' 'iraq'], predicted=turkey
question=['tashkent' 'uzbekistan' 'baku' 'azerbaijan'], predicted=tajikistan
question=['tashkent' 'uzbekistan' 'bamako' 'mali'], predicted=belgium
question=['tashkent' 'uzbekistan' 'beirut' 'lebanon'], predicted=saudi
question=['tbilisi' 'georgia' 'tegucigalpa' 'honduras'], predicted=tennessee
question=['tbilisi' 'georgia' 'tehran' 'iran'], predicted=virginia
question=['tbilisi' 'georgia' 'tirana' 'albania'], predicted=connecticut
question=['tbilisi' 'georgia' 'tokyo' 'japan'], predicted=california
question=['tbilisi' 'georgia' 'tripoli' 'libya'], predicted=virginia
question=['tbilisi' 'georgia' 'tunis' 'tunisia'], predicted=virginia
question=['tbilisi' 'georgia' 'vaduz' 'liechtenstein'], predicted=arkansas
question=['tbilisi' 'georgia' 'valletta' 'malta'], predicted=maryland
question=['tbilisi' 'georgia' 'vientiane' 'laos'], predicted=panhandle
question=['tbilisi' 'georgia' 'vilnius' 'lithuania'], predicted=maryland
question=['tbilisi' 'georgia' 'zagreb' 'croatia'], predicted=california
question=['tbilisi' 'georgia' 'algiers' 'algeria'], predicted=tennessee
question=['tbilisi' 'georgia' 'amman' 'jordan'], predicted=ohio
question=['tbilisi' 'georgia' 'ankara' 'turkey'], predicted=virginia
question=['tbilisi' 'georgia' 'antananarivo' 'madagascar'], predicted=maryland
question=['tbilisi' 'georgia' 'asmara' 'eritrea'], predicted=connecticut
question=['tbilisi' 'georgia' 'astana' 'kazakhstan'], predicted=tennessee
question=['tbilisi' 'georgia' 'baghdad' 'iraq'], predicted=iowa
question=['tbilisi' 'georgia' 'baku' 'azerbaijan'], predicted=pennsylvania
question=['tbilisi' 'georgia' 'bamako' 'mali'], predicted=maryland
question=['tbilisi' 'georgia' 'bangkok' 'thailand'], predicted=washington
question=['tbilisi' 'georgia' 'beijing' 'china'], predicted=virginia
question=['tbilisi' 'georgia' 'belgrade' 'serbia'], predicted=virginia
question=['tbilisi' 'georgia' 'bern' 'switzerland'], predicted=tennessee
question=['tbilisi' 'georgia' 'bishkek' 'kyrgyzstan'], predicted=virginia
question=['tegucigalpa' 'honduras' 'tripoli' 'libya'], predicted=haiti
question=['tegucigalpa' 'honduras' 'tunis' 'tunisia'], predicted=panama
question=['tegucigalpa' 'honduras' 'vaduz' 'liechtenstein'], predicted=ecuador
question=['tegucigalpa' 'honduras' 'valletta' 'malta'], predicted=guyana
question=['tegucigalpa' 'honduras' 'yerevan' 'armenia'], predicted=ecuador
question=['tegucigalpa' 'honduras' 'algiers' 'algeria'], predicted=ecuador
question=['tegucigalpa' 'honduras' 'amman' 'jordan'], predicted=mauritania
question=['tegucigalpa' 'honduras' 'ankara' 'turkey'], predicted=afghanistan
question=['tegucigalpa' 'honduras' 'antananarivo' 'madagascar'], predicted=haiti
question=['tegucigalpa' 'honduras' 'asmara' 'eritrea'], predicted=ecuador
question=['tegucigalpa' 'honduras' 'baghdad' 'iraq'], predicted=iran
question=['tegucigalpa' 'honduras' 'baku' 'azerbaijan'], predicted=kazakhstan
question=['tegucigalpa' 'honduras' 'bamako' 'mali'], predicted=haiti
question=['tegucigalpa' 'honduras' 'bangkok' 'thailand'], predicted=taiwan
question=['tegucigalpa' 'honduras' 'beijing' 'china'], predicted=taiwan
question=['tegucigalpa' 'honduras' 'beirut' 'lebanon'], predicted=ecuador
question=['tegucigalpa' 'honduras' 'belgrade' 'serbia'], predicted=croatia
question=['tehran' 'iran' 'tripoli' 'libya'], predicted=syria
question=['tehran' 'iran' 'tunis' 'tunisia'], predicted=egypt
question=['tehran' 'iran' 'vaduz' 'liechtenstein'], predicted=achaea
question=['tehran' 'iran' 'valletta' 'malta'], predicted=berbice
question=['tehran' 'iran' 'vientiane' 'laos'], predicted=lao
question=['tehran' 'iran' 'vilnius' 'lithuania'], predicted=estonia
question=['tehran' 'iran' 'yerevan' 'armenia'], predicted=turkey
question=['tehran' 'iran' 'amman' 'jordan'], predicted=iraq
question=['tehran' 'iran' 'antananarivo' 'madagascar'], predicted=pradesh
question=['tehran' 'iran' 'asmara' 'eritrea'], predicted=lilongwe
question=['tehran' 'iran' 'astana' 'kazakhstan'], predicted=almaty
question=['tehran' 'iran' 'baku' 'azerbaijan'], predicted=turkey
question=['tehran' 'iran' 'bamako' 'mali'], predicted=turkey
question=['tehran' 'iran' 'beijing' 'china'], predicted=taiwan
question=['tehran' 'iran' 'beirut' 'lebanon'], predicted=syria
question=['tehran' 'iran' 'belgrade' 'serbia'], predicted=kosovo
question=['tehran' 'iran' 'bern' 'switzerland'], predicted=limburg
question=['tehran' 'iran' 'bishkek' 'kyrgyzstan'], predicted=turkey
question=['tehran' 'iran' 'bratislava' 'slovakia'], predicted=albania
question=['tirana' 'albania' 'tripoli' 'libya'], predicted=syria
question=['tirana' 'albania' 'tunis' 'tunisia'], predicted=yemen
question=['tirana' 'albania' 'vaduz' 'liechtenstein'], predicted=croatia
question=['tirana' 'albania' 'valletta' 'malta'], predicted=navarre
question=['tirana' 'albania' 'vientiane' 'laos'], predicted=serbia
question=['tirana' 'albania' 'amman' 'jordan'], predicted=lebanon
question=['tirana' 'albania' 'antananarivo' 'madagascar'], predicted=bosnia
question=['tirana' 'albania' 'astana' 'kazakhstan'], predicted=balkans
question=['tirana' 'albania' 'baku' 'azerbaijan'], predicted=chechnya
question=['tirana' 'albania' 'bamako' 'mali'], predicted=croatia
question=['tirana' 'albania' 'bangkok' 'thailand'], predicted=afghanistan
question=['tirana' 'albania' 'bern' 'switzerland'], predicted=hungary
question=['tirana' 'albania' 'bishkek' 'kyrgyzstan'], predicted=bosnia
question=['tirana' 'albania' 'bratislava' 'slovakia'], predicted=croatia
question=['tirana' 'albania' 'bucharest' 'romania'], predicted=serbia
question=['tokyo' 'japan' 'tunis' 'tunisia'], predicted=egypt
question=['tokyo' 'japan' 'vaduz' 'liechtenstein'], predicted=benelux
question=['tokyo' 'japan' 'valletta' 'malta'], predicted=ports
question=['tokyo' 'japan' 'vilnius' 'lithuania'], predicted=portugal
question=['tokyo' 'japan' 'algiers' 'algeria'], predicted=moroccan
question=['tokyo' 'japan' 'amman' 'jordan'], predicted=moroccan
question=['tokyo' 'japan' 'antananarivo' 'madagascar'], predicted=haiti
question=['tokyo' 'japan' 'asmara' 'eritrea'], predicted=kwh
question=['tokyo' 'japan' 'astana' 'kazakhstan'], predicted=latvia
question=['tokyo' 'japan' 'baku' 'azerbaijan'], predicted=soviet
question=['tokyo' 'japan' 'bamako' 'mali'], predicted=china
question=['tokyo' 'japan' 'belgrade' 'serbia'], predicted=croatia
question=['tokyo' 'japan' 'bujumbura' 'burundi'], predicted=china
question=['tripoli' 'libya' 'tunis' 'tunisia'], predicted=iraq
question=['tripoli' 'libya' 'vaduz' 'liechtenstein'], predicted=schellenberg
question=['tripoli' 'libya' 'valletta' 'malta'], predicted=kenya
question=['tripoli' 'libya' 'vienna' 'austria'], predicted=berlin
question=['tripoli' 'libya' 'warsaw' 'poland'], predicted=lithuania
question=['tripoli' 'libya' 'algiers' 'algeria'], predicted=iraq
question=['tripoli' 'libya' 'amman' 'jordan'], predicted=kuwait
question=['tripoli' 'libya' 'ankara' 'turkey'], predicted=kuwait
question=['tripoli' 'libya' 'baku' 'azerbaijan'], predicted=kazakhstan
question=['tripoli' 'libya' 'bangkok' 'thailand'], predicted=china
question=['tripoli' 'libya' 'belgrade' 'serbia'], predicted=macedonia
question=['tripoli' 'libya' 'bern' 'switzerland'], predicted=mongolia
question=['tripoli' 'libya' 'brussels' 'belgium'], predicted=luxembourg
question=['tripoli' 'libya' 'bucharest' 'romania'], predicted=arabia
question=['tripoli' 'libya' 'bujumbura' 'burundi'], predicted=chad
question=['tunis' 'tunisia' 'valletta' 'malta'], predicted=balboa
question=['tunis' 'tunisia' 'vilnius' 'lithuania'], predicted=slovakia
question=['tunis' 'tunisia' 'warsaw' 'poland'], predicted=czechoslovakia
question=['tunis' 'tunisia' 'zagreb' 'croatia'], predicted=slovakia
question=['tunis' 'tunisia' 'accra' 'ghana'], predicted=tanzania
question=['tunis' 'tunisia' 'amman' 'jordan'], predicted=aqaba
question=['tunis' 'tunisia' 'antananarivo' 'madagascar'], predicted=himachal
question=['tunis' 'tunisia' 'asmara' 'eritrea'], predicted=congolese
question=['tunis' 'tunisia' 'astana' 'kazakhstan'], predicted=almaty
question=['tunis' 'tunisia' 'baghdad' 'iraq'], predicted=syria
question=['tunis' 'tunisia' 'baku' 'azerbaijan'], predicted=cyanobacterium
question=['tunis' 'tunisia' 'bamako' 'mali'], predicted=morocco
question=['tunis' 'tunisia' 'belgrade' 'serbia'], predicted=tajikistan
question=['tunis' 'tunisia' 'bishkek' 'kyrgyzstan'], predicted=kazakhstan
question=['tunis' 'tunisia' 'bucharest' 'romania'], predicted=arabia
question=['tunis' 'tunisia' 'budapest' 'hungary'], predicted=slovakia
question=['tunis' 'tunisia' 'bujumbura' 'burundi'], predicted=congolese
question=['tunis' 'tunisia' 'canberra' 'australia'], predicted=tasmania
question=['vaduz' 'liechtenstein' 'valletta' 'malta'], predicted=laos
question=['vaduz' 'liechtenstein' 'yerevan' 'armenia'], predicted=belarus
question=['vaduz' 'liechtenstein' 'zagreb' 'croatia'], predicted=slovakia
question=['vaduz' 'liechtenstein' 'algiers' 'algeria'], predicted=libya
question=['vaduz' 'liechtenstein' 'amman' 'jordan'], predicted=lebanon
question=['vaduz' 'liechtenstein' 'ankara' 'turkey'], predicted=lithuania
question=['vaduz' 'liechtenstein' 'asmara' 'eritrea'], predicted=amman
question=['vaduz' 'liechtenstein' 'astana' 'kazakhstan'], predicted=latvia
question=['vaduz' 'liechtenstein' 'baghdad' 'iraq'], predicted=lebanon
question=['vaduz' 'liechtenstein' 'baku' 'azerbaijan'], predicted=latvia
question=['vaduz' 'liechtenstein' 'bamako' 'mali'], predicted=laos
question=['vaduz' 'liechtenstein' 'bangkok' 'thailand'], predicted=laos
question=['vaduz' 'liechtenstein' 'belgrade' 'serbia'], predicted=macedonia
question=['vaduz' 'liechtenstein' 'bern' 'switzerland'], predicted=austria
question=['vaduz' 'liechtenstein' 'brussels' 'belgium'], predicted=luxembourg
question=['vaduz' 'liechtenstein' 'bucharest' 'romania'], predicted=russia
question=['vaduz' 'liechtenstein' 'budapest' 'hungary'], predicted=lithuania
question=['vaduz' 'liechtenstein' 'bujumbura' 'burundi'], predicted=mozambique
question=['vaduz' 'liechtenstein' 'caracas' 'venezuela'], predicted=guatemala
question=['valletta' 'malta' 'vientiane' 'laos'], predicted=latvia
question=['valletta' 'malta' 'warsaw' 'poland'], predicted=lithuania
question=['valletta' 'malta' 'algiers' 'algeria'], predicted=lebanon
question=['valletta' 'malta' 'amman' 'jordan'], predicted=lebanon
question=['valletta' 'malta' 'ankara' 'turkey'], predicted=greece
question=['valletta' 'malta' 'asmara' 'eritrea'], predicted=mauritania
question=['valletta' 'malta' 'astana' 'kazakhstan'], predicted=latvia
question=['valletta' 'malta' 'baghdad' 'iraq'], predicted=lebanon
question=['valletta' 'malta' 'baku' 'azerbaijan'], predicted=latvia
question=['valletta' 'malta' 'bamako' 'mali'], predicted=mauritania
question=['valletta' 'malta' 'bangkok' 'thailand'], predicted=bahrain
question=['valletta' 'malta' 'beijing' 'china'], predicted=taiwan
question=['valletta' 'malta' 'belgrade' 'serbia'], predicted=croatia
question=['valletta' 'malta' 'bern' 'switzerland'], predicted=austria
question=['valletta' 'malta' 'bratislava' 'slovakia'], predicted=hungary
question=['valletta' 'malta' 'brussels' 'belgium'], predicted=luxembourg
question=['valletta' 'malta' 'bucharest' 'romania'], predicted=italy
question=['valletta' 'malta' 'bujumbura' 'burundi'], predicted=malawi
question=['valletta' 'malta' 'canberra' 'australia'], predicted=malaysia
question=['valletta' 'malta' 'caracas' 'venezuela'], predicted=mauritania
question=['valletta' 'malta' 'chisinau' 'moldova'], predicted=lithuania
question=['vienna' 'austria' 'vientiane' 'laos'], predicted=luang
question=['vienna' 'austria' 'vilnius' 'lithuania'], predicted=poland
question=['vienna' 'austria' 'amman' 'jordan'], predicted=lebanon
question=['vienna' 'austria' 'antananarivo' 'madagascar'], predicted=mahajanga
question=['vienna' 'austria' 'asmara' 'eritrea'], predicted=kraje
question=['vienna' 'austria' 'astana' 'kazakhstan'], predicted=almaty
question=['vienna' 'austria' 'baghdad' 'iraq'], predicted=syria
question=['vienna' 'austria' 'baku' 'azerbaijan'], predicted=brazil
question=['vienna' 'austria' 'bamako' 'mali'], predicted=belgium
question=['vienna' 'austria' 'belgrade' 'serbia'], predicted=croatia
question=['vienna' 'austria' 'bern' 'switzerland'], predicted=bohemia
question=['vienna' 'austria' 'bishkek' 'kyrgyzstan'], predicted=bulgaria
question=['vienna' 'austria' 'bucharest' 'romania'], predicted=bulgaria
question=['vienna' 'austria' 'bujumbura' 'burundi'], predicted=adamaoua
question=['vienna' 'austria' 'caracas' 'venezuela'], predicted=spain
question=['vienna' 'austria' 'chisinau' 'moldova'], predicted=moravia
question=['vienna' 'austria' 'conakry' 'guinea'], predicted=cameroon
question=['vientiane' 'laos' 'amman' 'jordan'], predicted=morocco
question=['vientiane' 'laos' 'ankara' 'turkey'], predicted=afghanistan
question=['vientiane' 'laos' 'antananarivo' 'madagascar'], predicted=angola
question=['vientiane' 'laos' 'asmara' 'eritrea'], predicted=assab
question=['vientiane' 'laos' 'baghdad' 'iraq'], predicted=afghanistan
question=['vientiane' 'laos' 'baku' 'azerbaijan'], predicted=myanmar
question=['vientiane' 'laos' 'bamako' 'mali'], predicted=cambodia
question=['vientiane' 'laos' 'belgrade' 'serbia'], predicted=croatia
question=['vientiane' 'laos' 'brussels' 'belgium'], predicted=luxembourg
question=['vientiane' 'laos' 'bucharest' 'romania'], predicted=bulgaria
question=['vientiane' 'laos' 'bujumbura' 'burundi'], predicted=myanmar
question=['vientiane' 'laos' 'chisinau' 'moldova'], predicted=eritrean
question=['vientiane' 'laos' 'conakry' 'guinea'], predicted=cameroon
question=['vilnius' 'lithuania' 'warsaw' 'poland'], predicted=latvia
question=['vilnius' 'lithuania' 'accra' 'ghana'], predicted=liberia
question=['vilnius' 'lithuania' 'algiers' 'algeria'], predicted=latvia
question=['vilnius' 'lithuania' 'amman' 'jordan'], predicted=lebanon
question=['vilnius' 'lithuania' 'antananarivo' 'madagascar'], predicted=liberia
question=['vilnius' 'lithuania' 'asmara' 'eritrea'], predicted=liberia
question=['vilnius' 'lithuania' 'astana' 'kazakhstan'], predicted=latvia
question=['vilnius' 'lithuania' 'baghdad' 'iraq'], predicted=lebanon
question=['vilnius' 'lithuania' 'baku' 'azerbaijan'], predicted=latvia
question=['vilnius' 'lithuania' 'bamako' 'mali'], predicted=luxembourg
question=['vilnius' 'lithuania' 'bern' 'switzerland'], predicted=liechtenstein
question=['vilnius' 'lithuania' 'bishkek' 'kyrgyzstan'], predicted=kazakhstan
question=['vilnius' 'lithuania' 'bratislava' 'slovakia'], predicted=latvia
question=['vilnius' 'lithuania' 'brussels' 'belgium'], predicted=luxembourg
question=['vilnius' 'lithuania' 'bucharest' 'romania'], predicted=russia
question=['vilnius' 'lithuania' 'bujumbura' 'burundi'], predicted=liberia
question=['vilnius' 'lithuania' 'canberra' 'australia'], predicted=australian
question=['vilnius' 'lithuania' 'chisinau' 'moldova'], predicted=latvia
question=['vilnius' 'lithuania' 'conakry' 'guinea'], predicted=liberia
question=['vilnius' 'lithuania' 'dakar' 'senegal'], predicted=liberia
question=['warsaw' 'poland' 'algiers' 'algeria'], predicted=dominions
question=['warsaw' 'poland' 'amman' 'jordan'], predicted=bavaria
question=['warsaw' 'poland' 'ankara' 'turkey'], predicted=greece
question=['warsaw' 'poland' 'antananarivo' 'madagascar'], predicted=panna
question=['warsaw' 'poland' 'asmara' 'eritrea'], predicted=lilongwe
question=['warsaw' 'poland' 'astana' 'kazakhstan'], predicted=latvia
question=['warsaw' 'poland' 'baghdad' 'iraq'], predicted=persia
question=['warsaw' 'poland' 'baku' 'azerbaijan'], predicted=taiwan
question=['warsaw' 'poland' 'bamako' 'mali'], predicted=belgium
question=['warsaw' 'poland' 'beijing' 'china'], predicted=taiwan
question=['warsaw' 'poland' 'belgrade' 'serbia'], predicted=croatia
question=['warsaw' 'poland' 'bern' 'switzerland'], predicted=austria
question=['warsaw' 'poland' 'bujumbura' 'burundi'], predicted=provinces
question=['warsaw' 'poland' 'chisinau' 'moldova'], predicted=slovakia
question=['warsaw' 'poland' 'dakar' 'senegal'], predicted=spain
question=['warsaw' 'poland' 'damascus' 'syria'], predicted=persia
question=['yerevan' 'armenia' 'accra' 'ghana'], predicted=azerbaijan
question=['yerevan' 'armenia' 'amman' 'jordan'], predicted=syria
question=['yerevan' 'armenia' 'ankara' 'turkey'], predicted=anatolia
question=['yerevan' 'armenia' 'antananarivo' 'madagascar'], predicted=sahara
question=['yerevan' 'armenia' 'astana' 'kazakhstan'], predicted=azerbaijan
question=['yerevan' 'armenia' 'baghdad' 'iraq'], predicted=syria
question=['yerevan' 'armenia' 'bamako' 'mali'], predicted=azerbaijan
question=['yerevan' 'armenia' 'bangkok' 'thailand'], predicted=azerbaijan
question=['yerevan' 'armenia' 'belgrade' 'serbia'], predicted=serbian
question=['yerevan' 'armenia' 'bern' 'switzerland'], predicted=austria
question=['yerevan' 'armenia' 'bishkek' 'kyrgyzstan'], predicted=azerbaijan
question=['yerevan' 'armenia' 'bucharest' 'romania'], predicted=serbia
question=['yerevan' 'armenia' 'bujumbura' 'burundi'], predicted=maharashtra
question=['yerevan' 'armenia' 'caracas' 'venezuela'], predicted=azerbaijan
question=['yerevan' 'armenia' 'chisinau' 'moldova'], predicted=azerbaijan
question=['yerevan' 'armenia' 'conakry' 'guinea'], predicted=azerbaijan
question=['yerevan' 'armenia' 'dakar' 'senegal'], predicted=africa
question=['yerevan' 'armenia' 'doha' 'qatar'], predicted=azerbaijan
question=['zagreb' 'croatia' 'accra' 'ghana'], predicted=fiji
question=['zagreb' 'croatia' 'amman' 'jordan'], predicted=morocco
question=['zagreb' 'croatia' 'antananarivo' 'madagascar'], predicted=haiti
question=['zagreb' 'croatia' 'asmara' 'eritrea'], predicted=fiji
question=['zagreb' 'croatia' 'astana' 'kazakhstan'], predicted=estonia
question=['zagreb' 'croatia' 'baghdad' 'iraq'], predicted=lebanon
question=['zagreb' 'croatia' 'baku' 'azerbaijan'], predicted=belarus
question=['zagreb' 'croatia' 'bamako' 'mali'], predicted=belgium
question=['zagreb' 'croatia' 'bangkok' 'thailand'], predicted=brazil
question=['zagreb' 'croatia' 'belgrade' 'serbia'], predicted=bulgaria
question=['zagreb' 'croatia' 'bern' 'switzerland'], predicted=austria
question=['zagreb' 'croatia' 'bishkek' 'kyrgyzstan'], predicted=bulgaria
question=['zagreb' 'croatia' 'bucharest' 'romania'], predicted=bulgaria
question=['zagreb' 'croatia' 'bujumbura' 'burundi'], predicted=cameroon
question=['zagreb' 'croatia' 'caracas' 'venezuela'], predicted=argentina
question=['zagreb' 'croatia' 'chisinau' 'moldova'], predicted=lithuania
question=['zagreb' 'croatia' 'conakry' 'guinea'], predicted=cameroon
question=['zagreb' 'croatia' 'dakar' 'senegal'], predicted=cameroon
question=['zagreb' 'croatia' 'damascus' 'syria'], predicted=cyprus
question=['zagreb' 'croatia' 'doha' 'qatar'], predicted=brazil
